id,name,email,signup_date,last_purchase,total_spent,transactions,last_purchase_vs_signup,last_transaction_date,total_transaction_spent,last_purchase_vs_transaction,total_spent_vs_transaction,email_valid
C011,Customer 11,customer11@example.com,2023-12-01,2023-12-15,116.5,"[{'transaction_id': 'T111', 'date': '2023-12-15', 'amount': 61, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T112', 'date': '2023-12-20', 'amount': 55.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-12-20,116.5,False,True,True
C012,Customer 12,customer12@example.com,2023-01-01,2023-01-15,118.0,"[{'transaction_id': 'T121', 'date': '2023-01-15', 'amount': 62, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T122', 'date': '2023-01-20', 'amount': 56.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-01-20,118.0,False,True,True
C013,Customer 13,customer13@example.com,2023-02-01,2023-02-15,119.5,"[{'transaction_id': 'T131', 'date': '2023-02-15', 'amount': 63, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T132', 'date': '2023-02-20', 'amount': 56.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-02-20,119.5,False,True,True
C014,Customer 14,customer14@example.com,2023-03-01,2023-03-15,121.0,"[{'transaction_id': 'T141', 'date': '2023-03-15', 'amount': 64, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T142', 'date': '2023-03-20', 'amount': 57.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-03-20,121.0,False,True,True
C015,Customer 15,customer15@example.com,2023-04-01,2023-04-15,122.5,"[{'transaction_id': 'T151', 'date': '2023-04-15', 'amount': 65, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T152', 'date': '2023-04-20', 'amount': 57.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-04-20,122.5,False,True,True
C016,Customer 16,customer16@example.com,2023-05-01,2023-05-15,124.0,"[{'transaction_id': 'T161', 'date': '2023-05-15', 'amount': 66, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T162', 'date': '2023-05-20', 'amount': 58.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-05-20,124.0,False,True,True
C017,Customer 17,customer17@example.com,2023-06-01,2023-06-15,125.5,"[{'transaction_id': 'T171', 'date': '2023-06-15', 'amount': 67, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T172', 'date': '2023-06-20', 'amount': 58.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-06-20,125.5,False,True,True
C018,Customer 18,customer18@example.com,2023-07-01,2023-07-15,127.0,"[{'transaction_id': 'T181', 'date': '2023-07-15', 'amount': 68, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T182', 'date': '2023-07-20', 'amount': 59.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-07-20,127.0,False,True,True
C019,Customer 19,customer19@example.com,2023-08-01,2023-08-15,128.5,"[{'transaction_id': 'T191', 'date': '2023-08-15', 'amount': 69, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T192', 'date': '2023-08-20', 'amount': 59.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-08-20,128.5,False,True,True
C020,Customer 20,customer20@example.com,2023-09-01,2023-09-15,130.0,"[{'transaction_id': 'T201', 'date': '2023-09-15', 'amount': 70, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T202', 'date': '2023-09-20', 'amount': 60.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-09-20,130.0,False,True,True
C021,Customer 21,customer21@example.com,2023-10-01,2023-10-15,131.5,"[{'transaction_id': 'T211', 'date': '2023-10-15', 'amount': 71, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T212', 'date': '2023-10-20', 'amount': 60.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-10-20,131.5,False,True,True
C022,Customer 22,customer22@example.com,2023-11-01,2023-11-15,133.0,"[{'transaction_id': 'T221', 'date': '2023-11-15', 'amount': 72, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T222', 'date': '2023-11-20', 'amount': 61.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-11-20,133.0,False,True,True
C023,Customer 23,customer23@example.com,2023-12-01,2023-12-15,134.5,"[{'transaction_id': 'T231', 'date': '2023-12-15', 'amount': 73, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T232', 'date': '2023-12-20', 'amount': 61.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-12-20,134.5,False,True,True
C024,Customer 24,customer24@example.com,2023-01-01,2023-01-15,136.0,"[{'transaction_id': 'T241', 'date': '2023-01-15', 'amount': 74, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T242', 'date': '2023-01-20', 'amount': 62.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-01-20,136.0,False,True,True
C025,Customer 25,customer25@example.com,2023-02-01,2023-02-15,137.5,"[{'transaction_id': 'T251', 'date': '2023-02-15', 'amount': 75, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T252', 'date': '2023-02-20', 'amount': 62.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-02-20,137.5,False,True,True
C026,Customer 26,customer26@example.com,2023-03-01,2023-03-15,139.0,"[{'transaction_id': 'T261', 'date': '2023-03-15', 'amount': 76, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T262', 'date': '2023-03-20', 'amount': 63.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-03-20,139.0,False,True,True
C027,Customer 27,customer27@example.com,2023-04-01,2023-04-15,140.5,"[{'transaction_id': 'T271', 'date': '2023-04-15', 'amount': 77, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T272', 'date': '2023-04-20', 'amount': 63.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-04-20,140.5,False,True,True
C028,Customer 28,customer28@example.com,2023-05-01,2023-05-15,142.0,"[{'transaction_id': 'T281', 'date': '2023-05-15', 'amount': 78, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T282', 'date': '2023-05-20', 'amount': 64.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-05-20,142.0,False,True,True
C029,Customer 29,customer29@example.com,2023-06-01,2023-06-15,143.5,"[{'transaction_id': 'T291', 'date': '2023-06-15', 'amount': 79, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T292', 'date': '2023-06-20', 'amount': 64.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-06-20,143.5,False,True,True
C030,Customer 30,customer30@example.com,2023-07-01,2023-07-15,145.0,"[{'transaction_id': 'T301', 'date': '2023-07-15', 'amount': 80, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T302', 'date': '2023-07-20', 'amount': 65.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-07-20,145.0,False,True,True
C031,Customer 31,customer31@example.com,2023-08-01,2023-08-15,146.5,"[{'transaction_id': 'T311', 'date': '2023-08-15', 'amount': 81, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T312', 'date': '2023-08-20', 'amount': 65.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-08-20,146.5,False,True,True
C032,Customer 32,customer32@example.com,2023-09-01,2023-09-15,148.0,"[{'transaction_id': 'T321', 'date': '2023-09-15', 'amount': 82, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T322', 'date': '2023-09-20', 'amount': 66.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-09-20,148.0,False,True,True
C033,Customer 33,customer33@example.com,2023-10-01,2023-10-15,149.5,"[{'transaction_id': 'T331', 'date': '2023-10-15', 'amount': 83, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T332', 'date': '2023-10-20', 'amount': 66.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-10-20,149.5,False,True,True
C034,Customer 34,customer34@example.com,2023-11-01,2023-11-15,151.0,"[{'transaction_id': 'T341', 'date': '2023-11-15', 'amount': 84, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T342', 'date': '2023-11-20', 'amount': 67.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-11-20,151.0,False,True,True
C035,Customer 35,customer35@example.com,2023-12-01,2023-12-15,152.5,"[{'transaction_id': 'T351', 'date': '2023-12-15', 'amount': 85, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T352', 'date': '2023-12-20', 'amount': 67.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-12-20,152.5,False,True,True
C036,Customer 36,customer36@example.com,2023-01-01,2023-01-15,154.0,"[{'transaction_id': 'T361', 'date': '2023-01-15', 'amount': 86, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T362', 'date': '2023-01-20', 'amount': 68.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-01-20,154.0,False,True,True
C037,Customer 37,customer37@example.com,2023-02-01,2023-02-15,155.5,"[{'transaction_id': 'T371', 'date': '2023-02-15', 'amount': 87, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T372', 'date': '2023-02-20', 'amount': 68.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-02-20,155.5,False,True,True
C038,Customer 38,customer38@example.com,2023-03-01,2023-03-15,157.0,"[{'transaction_id': 'T381', 'date': '2023-03-15', 'amount': 88, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T382', 'date': '2023-03-20', 'amount': 69.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-03-20,157.0,False,True,True
C039,Customer 39,customer39@example.com,2023-04-01,2023-04-15,158.5,"[{'transaction_id': 'T391', 'date': '2023-04-15', 'amount': 89, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T392', 'date': '2023-04-20', 'amount': 69.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-04-20,158.5,False,True,True
C040,Customer 40,customer40@example.com,2023-05-01,2023-05-15,160.0,"[{'transaction_id': 'T401', 'date': '2023-05-15', 'amount': 90, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T402', 'date': '2023-05-20', 'amount': 70.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-05-20,160.0,False,True,True
C041,Customer 41,customer41@example.com,2023-06-01,2023-06-15,161.5,"[{'transaction_id': 'T411', 'date': '2023-06-15', 'amount': 91, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T412', 'date': '2023-06-20', 'amount': 70.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-06-20,161.5,False,True,True
C042,Customer 42,customer42@example.com,2023-07-01,2023-07-15,163.0,"[{'transaction_id': 'T421', 'date': '2023-07-15', 'amount': 92, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T422', 'date': '2023-07-20', 'amount': 71.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-07-20,163.0,False,True,True
C043,Customer 43,customer43@example.com,2023-08-01,2023-08-15,164.5,"[{'transaction_id': 'T431', 'date': '2023-08-15', 'amount': 93, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T432', 'date': '2023-08-20', 'amount': 71.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-08-20,164.5,False,True,True
C044,Customer 44,customer44@example.com,2023-09-01,2023-09-15,166.0,"[{'transaction_id': 'T441', 'date': '2023-09-15', 'amount': 94, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T442', 'date': '2023-09-20', 'amount': 72.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-09-20,166.0,False,True,True
C045,Customer 45,customer45@example.com,2023-10-01,2023-10-15,167.5,"[{'transaction_id': 'T451', 'date': '2023-10-15', 'amount': 95, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T452', 'date': '2023-10-20', 'amount': 72.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-10-20,167.5,False,True,True
C046,Customer 46,customer46@example.com,2023-11-01,2023-11-15,169.0,"[{'transaction_id': 'T461', 'date': '2023-11-15', 'amount': 96, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T462', 'date': '2023-11-20', 'amount': 73.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-11-20,169.0,False,True,True
C047,Customer 47,customer47@example.com,2023-12-01,2023-12-15,170.5,"[{'transaction_id': 'T471', 'date': '2023-12-15', 'amount': 97, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T472', 'date': '2023-12-20', 'amount': 73.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-12-20,170.5,False,True,True
C048,Customer 48,customer48@example.com,2023-01-01,2023-01-15,172.0,"[{'transaction_id': 'T481', 'date': '2023-01-15', 'amount': 98, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T482', 'date': '2023-01-20', 'amount': 74.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-01-20,172.0,False,True,True
C049,Customer 49,customer49@example.com,2023-02-01,2023-02-15,173.5,"[{'transaction_id': 'T491', 'date': '2023-02-15', 'amount': 99, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T492', 'date': '2023-02-20', 'amount': 74.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-02-20,173.5,False,True,True
C050,Customer 50,customer50@example.com,2023-03-01,2023-03-15,175.0,"[{'transaction_id': 'T501', 'date': '2023-03-15', 'amount': 100, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T502', 'date': '2023-03-20', 'amount': 75.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-03-20,175.0,False,True,True
C051,Customer 51,customer51@example.com,2023-04-01,2023-04-15,176.5,"[{'transaction_id': 'T511', 'date': '2023-04-15', 'amount': 101, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T512', 'date': '2023-04-20', 'amount': 75.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-04-20,176.5,False,True,True
C052,Customer 52,customer52@example.com,2023-05-01,2023-05-15,178.0,"[{'transaction_id': 'T521', 'date': '2023-05-15', 'amount': 102, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T522', 'date': '2023-05-20', 'amount': 76.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-05-20,178.0,False,True,True
C053,Customer 53,customer53@example.com,2023-06-01,2023-06-15,179.5,"[{'transaction_id': 'T531', 'date': '2023-06-15', 'amount': 103, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T532', 'date': '2023-06-20', 'amount': 76.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-06-20,179.5,False,True,True
C054,Customer 54,customer54@example.com,2023-07-01,2023-07-15,181.0,"[{'transaction_id': 'T541', 'date': '2023-07-15', 'amount': 104, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T542', 'date': '2023-07-20', 'amount': 77.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-07-20,181.0,False,True,True
C055,Customer 55,,2023-08-01,2023-08-15,182.5,"[{'transaction_id': 'T551', 'date': '2023-08-15', 'amount': 105, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T552', 'date': '2023-08-20', 'amount': 77.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-08-20,182.5,False,True,
C056,Customer 56,customer56@example.com,2023-09-01,2023-09-15,184.0,"[{'transaction_id': 'T561', 'date': '2023-09-15', 'amount': 106, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T562', 'date': '2023-09-20', 'amount': 78.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-09-20,184.0,False,True,True
C057,Customer 57,customer57@example.com,2023-10-01,2023-10-15,185.5,"[{'transaction_id': 'T571', 'date': '2023-10-15', 'amount': 107, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T572', 'date': '2023-10-20', 'amount': 78.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-10-20,185.5,False,True,True
C058,Customer 58,customer58@example.com,2023-11-01,2023-11-15,187.0,"[{'transaction_id': 'T581', 'date': '2023-11-15', 'amount': 108, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T582', 'date': '2023-11-20', 'amount': 79.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-11-20,187.0,False,True,True
C059,Customer 59,customer59@example.com,2023-12-01,2023-12-15,188.5,"[{'transaction_id': 'T591', 'date': '2023-12-15', 'amount': 109, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T592', 'date': '2023-12-20', 'amount': 79.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-12-20,188.5,False,True,True
C060,Customer 60,customer60@example.com,2023-01-01,2023-01-15,190.0,"[{'transaction_id': 'T601', 'date': '2023-01-15', 'amount': 110, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T602', 'date': '2023-01-20', 'amount': 80.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-01-20,190.0,False,True,True
C061,Customer 61,customer61@example.com,2023-02-01,2023-02-15,191.5,"[{'transaction_id': 'T611', 'date': '2023-02-15', 'amount': 111, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T612', 'date': '2023-02-20', 'amount': 80.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-02-20,191.5,False,True,True
C062,Customer 62,customer62@example.com,2023-03-01,2023-03-15,193.0,"[{'transaction_id': 'T621', 'date': '2023-03-15', 'amount': 112, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T622', 'date': '2023-03-20', 'amount': 81.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-03-20,193.0,False,True,True
C062,Customer 62,customer62@example.com,2023-03-01,2023-03-15,193.0,"[{'transaction_id': 'T621', 'date': '2023-03-15', 'amount': 112, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T622', 'date': '2023-03-20', 'amount': 81.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-03-20,193.0,False,True,True
C063,Customer 63,customer63@example.com,2023-04-01,2023-04-15,194.5,"[{'transaction_id': 'T631', 'date': '2023-04-15', 'amount': 113, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T632', 'date': '2023-04-20', 'amount': 81.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-04-20,194.5,False,True,True
C064,Customer 64,customer64@example.com,2023-05-01,2023-05-15,196.0,"[{'transaction_id': 'T641', 'date': '2023-05-15', 'amount': 114, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T642', 'date': '2023-05-20', 'amount': 82.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-05-20,196.0,False,True,True
C065,Customer 65,customer65@example.com,2023-06-01,2023-06-15,197.5,"[{'transaction_id': 'T651', 'date': '2023-06-15', 'amount': 115, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T652', 'date': '2023-06-20', 'amount': 82.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-06-20,197.5,False,True,True
C066,Customer 66,customer66@example.com,2023-07-01,2023-07-15,199.0,"[{'transaction_id': 'T661', 'date': '2023-07-15', 'amount': 116, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T662', 'date': '2023-07-20', 'amount': 83.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-07-20,199.0,False,True,True
C067,Customer 67,customer67@example.com,2023-08-01,2023-08-15,200.5,"[{'transaction_id': 'T671', 'date': '2023-08-15', 'amount': 117, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T672', 'date': '2023-08-20', 'amount': 83.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-08-20,200.5,False,True,True
C068,Customer 68,customer68@example.com,2023-09-01,2023-09-15,202.0,"[{'transaction_id': 'T681', 'date': '2023-09-15', 'amount': 118, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T682', 'date': '2023-09-20', 'amount': 84.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-09-20,202.0,False,True,True
C069,Customer 69,customer69@example.com,2023-10-01,2023-10-15,203.5,"[{'transaction_id': 'T691', 'date': '2023-10-15', 'amount': 119, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T692', 'date': '2023-10-20', 'amount': 84.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-10-20,203.5,False,True,True
C070,Customer 70,customer70@example.com,2023-11-01,2023-11-15,205.0,"[{'transaction_id': 'T701', 'date': '2023-11-15', 'amount': 120, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T702', 'date': '2023-11-20', 'amount': 85.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-11-20,205.0,False,True,True
C071,Customer 71,customer71@example.com,2023-12-01,2023-12-15,206.5,"[{'transaction_id': 'T711', 'date': '2023-12-15', 'amount': 121, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T712', 'date': '2023-12-20', 'amount': 85.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-12-20,206.5,False,True,True
C072,Customer 72,customer72@example.com,2023-01-01,2023-01-15,208.0,"[{'transaction_id': 'T721', 'date': '2023-01-15', 'amount': 122, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T722', 'date': '2023-01-20', 'amount': 86.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-01-20,208.0,False,True,True
C073,Customer 73,customer73@example.com,2023-02-01,2023-02-15,209.5,"[{'transaction_id': 'T731', 'date': '2023-02-15', 'amount': 123, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T732', 'date': '2023-02-20', 'amount': 86.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-02-20,209.5,False,True,True
C074,Customer 74,customer74@example.com,2023-03-01,2023-03-15,211.0,"[{'transaction_id': 'T741', 'date': '2023-03-15', 'amount': 124, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T742', 'date': '2023-03-20', 'amount': 87.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-03-20,211.0,False,True,True
C075,Customer 75,customer75@example.com,2023-04-01,2023-04-15,212.5,"[{'transaction_id': 'T751', 'date': '2023-04-15', 'amount': 125, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T752', 'date': '2023-04-20', 'amount': 87.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-04-20,212.5,False,True,True
C076,Customer 76,customer76@example.com,2023-05-01,2023-05-15,214.0,"[{'transaction_id': 'T761', 'date': '2023-05-15', 'amount': 126, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T762', 'date': '2023-05-20', 'amount': 88.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-05-20,214.0,False,True,True
C077,Customer 77,customer77@example.com,2023-06-01,2023-06-15,215.5,"[{'transaction_id': 'T771', 'date': '2023-06-15', 'amount': 127, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T772', 'date': '2023-06-20', 'amount': 88.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-06-20,215.5,False,True,True
